Probe	Chromosome	Start	End	Probe Strand	H3K9me2_Untreated-unique	H3K9me2_VitC-unique
L1Md_A	6	56183570	56188978	+	7	20
L1Md_T	6	56240579	56247462	-	8	17
L1Md_T	6	56293304	56300027	-	6	9
L1Md_T	6	57219888	57226104	-	13	17
L1Md_T	6	57287626	57293227	+	2	5
L1Md_A	6	57337266	57343660	-	42	91
L1Md_T	6	57368596	57375018	-	20	29
L1Md_A	6	57440015	57446398	-	9	11
L1Md_T	6	57628351	57634529	-	5	20
L1Md_T	6	57919510	57924837	+	71	131
L1Md_A	6	58345780	58351370	+	26	51
L1Md_A	6	58424800	58431567	-	29	50
L1Md_T	6	58561589	58567815	-	7	29
L1Md_T	6	58712626	58717821	+	69	92
L1Md_T	6	59123548	59129993	-	25	39
L1Md_Gf	6	59199644	59205081	+	7	23
L1Md_T	6	59286600	59292772	-	37	65
L1Md_T	6	59461062	59467526	-	51	123
L1Md_A	6	59541680	59546843	+	28	53
L1Md_T	6	59630864	59636181	+	2	8
L1Md_T	6	59675195	59680331	+	94	114
L1Md_T	6	60095041	60100327	+	33	69
L1Md_A	6	60184212	60191011	-	75	164
L1Md_T	6	60259304	60264784	+	20	46
L1Md_A	6	60299161	60304288	+	9	11
L1Md_T	6	60313025	60318729	+	16	29
L1Md_T	6	60619476	60624835	+	86	118
L1Md_A	6	61023110	61029312	-	32	37
L1Md_T	6	61088399	61093652	+	45	90
L1Md_A	6	61448792	61454924	-	6	14
L1Md_T	6	61917082	61923490	-	1	1
L1Md_A	6	61978938	61985288	-	0	8
L1Md_T	6	62035193	62042183	-	3	6
L1Md_T	6	62182201	62188349	-	52	82
L1Md_T	6	62391110	62396343	+	11	32
L1Md_A	6	62559497	62565696	-	50	116
L1Md_T	6	62703788	62710128	-	24	35
L1Md_A	6	62878110	62884312	-	42	50
L1Md_T	6	62962254	62968515	-	105	160
L1Md_T	6	62988898	62995310	-	10	24
L1Md_T	6	63005058	63011265	-	86	128
L1Md_T	6	63014976	63021891	+	1	2
L1Md_A	6	63205539	63210724	+	60	103
L1Md_A	6	63579869	63586309	-	0	2
L1Md_A	6	63695178	63701381	-	27	58
L1Md_T	6	64065614	64070752	+	42	67
L1Md_T	6	64378041	64384264	-	91	140
L1Md_A	6	64881310	64887334	+	36	82
L1Md_T	6	65100400	65106642	-	38	54
L1Md_T	6	65202457	65208906	-	16	28
L1Md_T	6	65215338	65221208	+	15	27
L1Md_A	6	65255004	65261580	-	17	20
L1Md_T	6	65318369	65323579	+	4	7
L1Md_A	6	65500778	65505971	+	46	64
L1Md_T	6	66069960	66076351	-	75	79
L1Md_T	6	66317268	66322527	+	30	50
L1Md_T	6	66458634	66464535	-	2	0
L1Md_A	6	66648541	66656163	-	13	35
L1Md_T	6	66766120	66771547	+	9	18
L1Md_A	6	67000617	67009642	-	17	28
L1Md_Gf	6	67494613	67500000	+	3	10
L1Md_T	6	67502051	67508705	-	13	37
L1Md_T	6	67576317	67583633	-	18	37
L1Md_T	6	67585954	67592569	-	61	146
L1Md_T	6	67611064	67617263	-	75	149
L1Md_T	6	67619923	67626347	-	20	40
L1Md_T	6	67868598	67874578	-	99	118
L1Md_T	6	68167370	68172894	-	66	145
L1Md_T	6	68221870	68227037	+	86	162
L1Md_T	6	68230157	68236328	-	91	198
L1Md_T	6	68355804	68362659	-	30	45
L1Md_Gf	6	68398575	68404016	+	82	161
L1Md_T	6	68970446	68975560	+	66	129
L1Md_T	6	69017661	69024084	-	56	92
L1Md_T	6	69029565	69036446	-	9	24
L1Md_T	6	69367915	69373875	-	114	183
L1Md_A	6	69418114	69423316	+	72	114
L1Md_T	6	69453435	69459725	-	47	63
L1Md_T	6	69590266	69596330	-	89	182
L1Md_T	6	69796965	69803418	-	57	102
L1Md_T	6	69952542	69957552	+	28	48
L1Md_T	6	70013894	70020386	-	78	155
L1Md_T	6	70047057	70053569	-	21	41
L1Md_T	6	70280320	70285450	+	74	112
L1Md_T	6	70308164	70313359	+	85	107
L1Md_T	6	70483224	70489918	-	18	52
L1Md_T	6	70524186	70530044	+	7	24
L1Md_T	6	70620335	70625680	+	72	120
L1Md_A	6	72030584	72037141	-	64	107
L1Md_T	6	73344394	73350522	+	5	12
L1Md_T	6	73405446	73411607	-	81	172
L1Md_T	6	73447995	73454443	-	1	4
L1Md_T	6	73548434	73554655	-	50	86
L1Md_A	6	73702147	73707713	+	3	11
L1Md_A	6	74157369	74162597	+	78	147
L1Md_T	6	74363416	74369321	+	59	107
L1Md_T	6	74700102	74706353	-	13	32
L1Md_A	6	75011070	75017238	-	14	30
L1Md_A	6	75059061	75065411	-	50	75
L1Md_T	6	75376618	75382617	-	50	67
L1Md_A	6	75455761	75461968	-	38	75
L1Md_A	6	76072770	76078157	+	71	124
L1Md_T	6	76471217	76476631	-	25	36
L1Md_A	6	76645081	76650281	+	96	114
L1Md_A	6	76677975	76684342	-	22	27
L1Md_A	6	76847138	76853119	+	2	8
L1Md_A	6	77616633	77622447	+	20	48
L1Md_T	6	78026974	78032419	+	0	2
L1Md_A	6	78036893	78042083	+	52	78
L1Md_T	6	78154939	78160544	+	5	21
L1Md_A	6	78263524	78269722	-	49	76
L1Md_T	6	78353036	78358526	+	57	169
L1Md_T	6	78395378	78401471	+	2	5
L1Md_A	6	78484712	78490694	+	26	74
L1Md_T	6	78519024	78525405	-	54	108
L1Md_A	6	78637324	78643336	-	42	56
L1Md_A	6	78716297	78721523	+	69	121
L1Md_T	6	78876402	78882766	-	1	13
L1Md_A	6	78919950	78925529	+	32	45
L1Md_T	6	79127404	79132849	+	29	57
L1Md_T	6	79277787	79284693	-	18	34
L1Md_T	6	79372753	79377886	+	28	43
L1Md_T	6	79419386	79425768	-	57	104
L1Md_A	6	79516802	79523378	-	10	13
L1Md_A	6	79657914	79663275	+	23	42
L1Md_A	6	80009242	80014834	+	20	50
L1Md_T	6	80378964	80384388	+	15	22
L1Md_A	6	81014923	81021458	-	76	122
L1Md_A	6	81829388	81835609	-	66	73
L1Md_A	6	81869142	81875277	-	112	226
L1Md_T	6	82212616	82217826	+	40	45
L1Md_T	6	82256066	82262701	-	4	3
L1Md_A	6	82345105	82351011	-	67	87
L1Md_T	6	82625607	82631266	+	4	6
L1Md_T	6	84681599	84688224	-	1	4
L1Md_A	6	84713492	84719288	+	22	35
L1Md_T	6	89527390	89534263	-	15	33
L1Md_A	6	89689477	89696440	-	31	76
L1Md_A	6	89723150	89729338	-	57	99
L1Md_T	6	89733618	89739232	-	108	175
L1Md_T	6	89755932	89762455	-	81	168
L1Md_A	6	89911713	89916899	+	91	118
L1Md_T	6	90027517	90035878	-	26	37
L1Md_T	6	90209496	90214836	+	89	140
L1Md_A	6	92321585	92328369	-	10	9
L1Md_Gf	6	93376147	93381894	+	3	23
L1Md_T	6	95210189	95216605	-	18	19
L1Md_T	6	95658064	95663747	+	3	7
L1Md_T	6	95794366	95800789	-	23	45
L1Md_A	6	95809856	95814880	-	82	142
L1Md_T	6	95834701	95841316	-	17	48
L1Md_T	6	95951917	95957176	+	84	163
L1Md_T	6	95980707	95986128	+	48	110
L1Md_T	6	96290664	96297108	-	8	20
L1Md_A	6	96448311	96454883	-	9	20
L1Md_T	6	96595457	96601889	+	7	7
L1Md_A	6	96616880	96623278	-	53	86
L1Md_T	6	96762082	96767267	+	82	141
L1Md_A	6	96777957	96783147	+	89	134
L1Md_T	6	96787252	96792678	+	6	13
L1Md_Gf	6	96921929	96927322	+	46	73
L1Md_A	6	96962038	96967400	+	22	29
L1Md_T	6	96969627	96975093	+	2	4
L1Md_T	6	100751134	100758196	-	5	12
L1Md_T	6	101007493	101013079	+	4	12
L1Md_A	6	101438498	101444682	-	69	86
L1Md_A	6	101571139	101577260	-	155	217
L1Md_T	6	101643194	101649466	+	5	21
L1Md_A	6	101740359	101746550	-	56	99
L1Md_T	6	101755370	101761203	-	20	39
L1Md_A	6	101819287	101825471	-	84	125
L1Md_A	6	102035076	102041860	-	39	94
L1Md_T	6	102175191	102180460	+	122	158
L1Md_A	6	102379591	102385964	-	40	66
L1Md_T	6	102666940	102672485	+	17	46
L1Md_T	6	102684237	102689851	+	71	127
L1Md_T	6	102767497	102773946	-	60	135
L1Md_T	6	102781992	102787004	+	93	144
L1Md_T	6	102818742	102825082	-	144	277
L1Md_T	6	102919455	102924611	+	117	201
L1Md_T	6	103062344	103068772	-	35	32
L1Md_A	6	103406840	103412100	+	10	15
L1Md_A	6	103477872	103484060	-	65	99
L1Md_T	6	103574980	103582233	-	1	3
L1Md_T	6	103719539	103725379	+	0	2
L1Md_T	6	104064470	104070562	+	27	43
L1Md_T	6	104257150	104264421	-	0	3
L1Md_A	6	104356065	104362648	-	31	47
L1Md_T	6	104379147	104385598	-	6	16
L1Md_A	6	104954140	104961154	-	152	235
L1Md_A	6	105072261	105078653	-	19	24
L1Md_A	6	105118604	105123615	+	50	101
L1Md_A	6	105194567	105200929	-	16	15
L1Md_T	6	105314535	105321015	-	14	20
L1Md_A	6	105421214	105427563	-	31	55
L1Md_T	6	105462293	105467592	+	86	171
L1Md_T	6	105589782	105596009	-	44	84
L1Md_T	6	105620388	105626523	-	10	22
L1Md_T	6	105662961	105668845	+	1	3
L1Md_A	6	105954029	105960379	-	27	47
L1Md_T	6	106315310	106320990	+	3	14
L1Md_T	6	106896843	106903046	-	42	55
L1Md_A	6	107023884	107029656	+	10	11
L1Md_A	6	107249033	107255170	-	141	282
L1Md_A	6	107284254	107290449	-	48	97
L1Md_A	6	107294515	107301134	-	40	113
L1Md_A	6	107329661	107335027	+	32	63
L1Md_A	6	107663121	107669115	-	70	83
L1Md_T	6	107670812	107677688	-	6	19
L1Md_T	6	107684434	107689619	+	79	124
L1Md_T	6	107881705	107886923	+	8	21
L1Md_A	6	107903606	107908801	+	124	209
L1Md_T	6	107914138	107920567	-	69	120
L1Md_T	6	107945076	107951683	-	27	51
L1Md_T	6	107987022	107992851	-	8	12
L1Md_A	6	108041437	108047850	-	28	51
L1Md_T	6	108265885	108273205	-	0	2
L1Md_A	6	109013124	109019494	-	8	17
L1Md_T	6	109067025	109072567	+	56	130
L1Md_A	6	109093195	109099119	-	93	168
L1Md_T	6	109196197	109202577	-	63	107
L1Md_T	6	109361696	109367900	-	165	246
L1Md_T	6	109585421	109592572	-	1	2
L1Md_A	6	109641749	109647121	+	34	56
L1Md_T	6	110004004	110010547	-	61	124
L1Md_Gf	6	110210399	110215470	+	27	46
L1Md_T	6	111013543	111018777	+	0	4
L1Md_T	6	111153992	111159330	+	87	165
L1Md_T	6	111391350	111396483	+	6	13
L1Md_T	6	111415530	111421747	-	1	11
L1Md_A	6	111462694	111468279	+	3	13
L1Md_A	6	111546013	111551374	+	70	89
L1Md_A	6	112067393	112072808	+	25	45
L1Md_T	6	112179536	112184835	+	41	102
L1Md_T	6	112534948	112540355	+	118	193
L1Md_T	6	112652676	112658615	+	0	3
L1Md_A	6	114759427	114765596	-	6	4
L1Md_T	6	116474168	116481030	-	24	44
L1Md_T	6	116572550	116579015	-	5	7
L1Md_A	6	116727403	116732565	+	66	117
L1Md_A	6	116740273	116747479	-	13	19
L1Md_T	6	116877122	116884013	-	94	180
L1Md_Gf	6	116926683	116932121	+	4	4
L1Md_T	6	117087184	117093304	+	1	1
L1Md_T	6	117394055	117400475	-	47	68
L1Md_T	6	117692080	117698374	+	3	8
L1Md_T	6	118209136	118215786	-	29	56
L1Md_A	6	121689989	121697187	-	28	39
L1Md_T	6	122013603	122020025	-	5	12
L1Md_A	6	122182856	122189278	-	18	43
L1Md_T	6	122221454	122227935	-	145	284
L1Md_T	6	122909453	122914864	-	39	99
L1Md_T	6	123036107	123042614	-	36	70
L1Md_A	6	123132071	123138433	-	166	264
L1Md_A	6	123238020	123244205	-	124	152
L1Md_T	6	123361089	123366255	+	50	102
L1Md_T	6	123613772	123619830	-	14	24
L1Md_T	6	123756393	123762686	-	114	228
L1Md_T	6	124131757	124136957	+	119	233
L1Md_T	6	124211395	124217536	+	19	34
L1Md_A	6	126024354	126029845	+	24	70
L1Md_T	6	126455876	126461752	+	9	19
L1Md_T	6	128680188	128687669	-	7	15
L1Md_T	6	129856791	129862854	+	5	5
L1Md_T	6	130494907	130500000	-	51	91
L1Md_T	6	130637030	130642424	+	5	4
L1Md_A	6	130683733	130689110	+	4	11
L1Md_T	6	130749813	130756000	-	17	19
L1Md_T	6	131108795	131115233	-	80	169
L1Md_T	6	131235418	131240571	+	113	222
L1Md_T	6	131568535	131573740	+	109	237
L1Md_A	6	131702412	131708575	-	127	178
L1Md_T	6	131713271	131719388	-	142	135
L1Md_A	6	131759625	131765975	-	73	154
L1Md_A	6	131797537	131802909	+	38	57
L1Md_A	6	131924858	131931848	-	8	41
L1Md_T	6	132072225	132078496	-	95	127
L1Md_Gf	6	132302602	132307875	+	25	42
L1Md_A	6	132636892	132643098	-	63	110
L1Md_T	6	132834852	132841544	-	22	32
L1Md_A	6	132875860	132881209	+	18	28
L1Md_A	6	133745190	133750605	+	90	149
L1Md_A	6	133802276	133807633	+	75	168
L1Md_T	6	133815416	133820698	+	3	5
L1Md_T	6	133893831	133900016	-	121	120
L1Md_T	6	135281382	135287803	-	12	22
L1Md_T	6	136971368	136977686	-	7	13
L1Md_A	6	137227661	137234090	-	5	6
L1Md_A	6	138024077	138029712	+	1	10
L1Md_T	6	138177971	138184467	-	14	16
L1Md_T	6	138216061	138222249	-	10	21
L1Md_T	6	138695429	138701614	-	60	112
L1Md_T	6	138741480	138748113	-	83	129
L1Md_T	6	139358098	139364245	-	112	154
L1Md_T	6	139373250	139378252	+	96	148
L1Md_A	6	140834722	140840309	+	13	21
L1Md_T	6	140863311	140869778	-	59	93
L1Md_A	6	141211001	141216383	+	74	140
L1Md_T	6	141355961	141363037	-	4	5
L1Md_T	6	141578033	141584482	-	67	112
L1Md_T	6	141747481	141753939	-	52	104
L1Md_T	6	142059613	142066012	-	64	152
L1Md_T	6	142066850	142072274	-	96	198
L1Md_T	6	142897065	142902324	+	37	54
L1Md_T	6	143466474	143472791	-	71	99
L1Md_T	6	143775187	143781433	-	97	156
L1Md_T	6	144436157	144441371	+	60	107
L1Md_A	6	144826009	144832020	+	21	72
L1Md_A	6	144975042	144980397	+	5	6
L1Md_T	6	145642004	145647417	+	34	76
L1Md_T	6	146918826	146925061	-	7	16
L1Md_T	6	147897116	147904382	-	1	9
L1Md_T	7	3789145	3794868	+	10	11
L1Md_T	7	3887006	3892945	+	2	3
L1Md_A	7	4017920	4023500	+	11	29
L1Md_T	7	4186278	4193122	-	3	2
L1Md_A	7	4582983	4588389	+	53	114
L1Md_T	7	5153150	5159323	-	23	22
L1Md_A	7	5175119	5181297	-	106	174
L1Md_A	7	5187939	5194296	-	99	182
L1Md_A	7	5269031	5276386	-	15	25
L1Md_A	7	5441299	5446922	+	28	44
L1Md_A	7	5553344	5559909	-	15	33
L1Md_A	7	5588545	5594894	-	72	159
L1Md_T	7	5704037	5709439	+	3	7
L1Md_T	7	5716363	5722776	-	2	0
L1Md_A	7	5782726	5789126	-	0	2
L1Md_T	7	5847395	5854008	-	109	212
L1Md_T	7	5859784	5865828	+	7	32
L1Md_A	7	5991735	5998300	-	21	40
L1Md_T	7	6075168	6081506	-	50	78
L1Md_T	7	6590735	6596412	+	3	10
L1Md_T	7	7216426	7222868	-	7	40
L1Md_A	7	7528359	7533491	+	43	85
L1Md_A	7	7761177	7766351	+	11	30
L1Md_T	7	7989237	7994424	+	14	36
L1Md_T	7	8560758	8565932	+	10	18
L1Md_T	7	8780042	8785228	+	10	10
L1Md_A	7	9052185	9057342	+	42	97
L1Md_T	7	9300820	9305997	+	26	51
L1Md_T	7	9526614	9531801	+	0	3
L1Md_T	7	9795685	9800872	+	3	5
L1Md_A	7	10314848	10320245	+	60	105
L1Md_A	7	10401830	10408039	-	58	123
L1Md_T	7	10471328	10477541	+	10	30
L1Md_A	7	10924395	10930978	-	25	66
L1Md_A	7	10965489	10971688	-	60	127
L1Md_A	7	11357503	11363702	-	54	97
L1Md_T	7	11576594	11582837	-	59	110
L1Md_A	7	11644453	11650240	+	13	33
L1Md_A	7	11790403	11797574	-	34	104
L1Md_A	7	12069869	12076054	-	52	77
L1Md_T	7	12283206	12290275	-	11	28
L1Md_T	7	12351815	12357984	-	97	162
L1Md_T	7	12374465	12379545	-	61	95
L1Md_T	7	12526531	12531971	+	80	155
L1Md_T	7	12537494	12542608	+	22	68
L1Md_T	7	12588165	12593413	+	93	169
L1Md_A	7	12673112	12678785	+	50	61
L1Md_A	7	13142013	13148393	-	92	173
L1Md_T	7	13225695	13231108	-	18	39
L1Md_A	7	13415734	13421936	-	8	17
L1Md_T	7	13481099	13487266	-	89	135
L1Md_T	7	13503324	13508504	+	61	84
L1Md_A	7	13591157	13597728	-	15	32
L1Md_T	7	13614199	13620460	-	63	112
L1Md_T	7	13770251	13775641	+	27	72
L1Md_T	7	13946250	13951488	+	74	131
L1Md_A	7	13990317	13995503	+	76	141
L1Md_T	7	14051122	14057309	-	65	102
L1Md_T	7	14086327	14093460	+	11	27
L1Md_A	7	14151977	14157182	+	57	93
L1Md_A	7	14370275	14375456	+	57	130
L1Md_T	7	14384335	14390328	-	109	135
L1Md_A	7	14403522	14409269	+	70	152
L1Md_A	7	14668024	14673157	-	100	149
L1Md_T	7	14951265	14956714	-	57	101
L1Md_A	7	15016442	15022038	+	22	61
L1Md_T	7	15418060	15423308	+	75	114
L1Md_T	7	15462242	15467480	+	8	6
L1Md_A	7	15576023	15581267	+	80	157
L1Md_A	7	15612526	15618677	-	39	86
L1Md_T	7	15654190	15659192	+	26	38
L1Md_T	7	15680068	15685200	+	44	75
L1Md_T	7	15731035	15737255	+	13	36
L1Md_T	7	16661370	16666835	+	0	3
L1Md_A	7	17121505	17127781	-	12	18
L1Md_A	7	17182534	17189137	-	19	30
L1Md_A	7	17241905	17248674	-	6	8
L1Md_A	7	17268462	17274668	-	5	13
L1Md_T	7	17377437	17383841	-	9	16
L1Md_A	7	17799984	17805772	+	8	15
L1Md_A	7	17832366	17838551	-	2	11
L1Md_A	7	17844580	17850922	-	2	9
L1Md_T	7	18107691	18113292	+	11	8
L1Md_T	7	18187958	18193354	+	18	28
L1Md_T	7	18312485	18318686	-	27	43
L1Md_T	7	18487037	18492249	+	4	4
L1Md_T	7	18589264	18595634	-	31	41
L1Md_A	7	20052611	20059394	-	6	12
L1Md_A	7	20387763	20394033	-	0	3
L1Md_T	7	20398944	20404592	+	2	1
L1Md_T	7	20448314	20453741	+	2	8
L1Md_A	7	20455274	20461637	-	0	0
L1Md_T	7	20487247	20492420	+	18	42
L1Md_T	7	20514377	20520468	-	6	13
L1Md_A	7	20557202	20563375	-	0	3
L1Md_T	7	20639729	20645921	-	1	1
L1Md_A	7	20825125	20830198	+	28	47
L1Md_T	7	21070284	21077071	-	8	8
L1Md_T	7	21138035	21144178	-	9	14
L1Md_T	7	21475394	21481585	-	2	1
L1Md_A	7	21775223	21780296	+	3	0
L1Md_T	7	21823968	21830064	-	1	0
L1Md_T	7	21958198	21964389	-	3	4
L1Md_A	7	22383398	22389668	-	0	5
L1Md_T	7	22394579	22400227	+	5	6
L1Md_A	7	22444441	22450804	-	0	1
L1Md_T	7	22476394	22481568	+	5	3
L1Md_T	7	22503533	22509624	-	6	16
L1Md_A	7	22546331	22552503	-	1	4
L1Md_T	7	22628838	22635031	-	3	2
L1Md_T	7	22820679	22825936	+	36	113
L1Md_T	7	22847495	22853632	-	19	37
L1Md_T	7	23047157	23053253	-	1	0
L1Md_T	7	23156441	23162848	-	17	31
L1Md_T	7	23188150	23194342	-	7	1
L1Md_A	7	24026202	24031420	+	12	14
L1Md_Gf	7	24164486	24169727	+	14	34
L1Md_A	7	25967621	25974403	-	24	29
L1Md_Gf	7	26283784	26289392	+	19	35
L1Md_A	7	29631089	29636130	+	54	91
L1Md_T	7	31224527	31229809	+	77	134
L1Md_T	7	31275906	31282062	-	47	92
L1Md_T	7	31365487	31372163	-	0	5
L1Md_T	7	31553016	31559297	-	1	5
L1Md_A	7	31592256	31597504	-	65	119
L1Md_T	7	31856382	31862048	-	30	46
L1Md_T	7	31988336	31993465	+	56	86
L1Md_A	7	32123199	32129535	-	39	76
L1Md_A	7	32129524	32134538	-	22	53
L1Md_T	7	32270465	32276044	+	7	8
L1Md_T	7	32297708	32303269	+	7	20
L1Md_T	7	32582405	32587860	-	27	42
L1Md_T	7	32634758	32640169	-	9	10
L1Md_T	7	32695936	32701349	+	0	2
L1Md_T	7	32861766	32868149	-	1	9
L1Md_T	7	32922833	32928246	+	1	1
L1Md_T	7	33088662	33094973	-	9	12
L1Md_T	7	33250904	33256264	+	73	129
L1Md_T	7	33752163	33757577	-	3	8
L1Md_A	7	33765379	33770573	+	108	182
L1Md_T	7	33949502	33956373	-	2	3
L1Md_T	7	33969239	33974919	-	96	221
L1Md_T	7	34040844	34047504	-	14	25
L1Md_A	7	35970736	35977270	-	12	16
L1Md_T	7	37036958	37043640	-	13	14
L1Md_T	7	38584531	38591409	-	76	138
L1Md_T	7	38620119	38626107	-	42	67
L1Md_T	7	38799574	38805560	-	93	133
L1Md_T	7	38935822	38941815	-	28	27
L1Md_T	7	39107444	39113904	-	11	15
L1Md_T	7	39290998	39296987	-	9	17
L1Md_T	7	39379989	39386449	-	14	23
L1Md_T	7	39508579	39515044	-	16	28
L1Md_A	7	39683832	39690198	-	18	35
L1Md_A	7	39984281	39989783	-	58	112
L1Md_A	7	40108734	40114297	+	21	26
L1Md_A	7	40231611	40236989	+	28	46
L1Md_T	7	40459730	40464910	+	33	59
L1Md_A	7	41033938	41040135	-	50	75
L1Md_A	7	41165817	41175526	-	2	12
L1Md_T	7	41235027	41240226	+	43	74
L1Md_T	7	41429217	41434680	+	19	25
L1Md_T	7	41791868	41798287	-	68	105
L1Md_T	7	41809874	41816323	-	54	96
L1Md_A	7	41824944	41829948	+	82	103
L1Md_A	7	41845163	41850951	+	19	70
L1Md_T	7	41897273	41903492	-	107	178
L1Md_A	7	42202131	42208728	-	63	128
L1Md_T	7	44143551	44148737	+	5	13
L1Md_A	7	47259130	47265737	-	2	3
L1Md_T	7	47277127	47282560	-	7	15
L1Md_A	7	47505879	47512818	-	5	7
L1Md_T	7	48145749	48152348	-	6	6
L1Md_A	7	48250608	48256053	+	14	22
L1Md_T	7	48297940	48305191	-	3	5
L1Md_T	7	48412342	48417792	+	6	20
L1Md_T	7	48632724	48638804	+	7	15
L1Md_T	7	50054329	50060945	-	1	0
L1Md_T	7	50109084	50114497	-	9	9
L1Md_A	7	50141960	50149373	-	10	11
L1Md_T	7	50298892	50305241	-	1	3
L1Md_A	7	50366755	50372239	-	6	7
L1Md_T	7	50451613	50456845	+	2	6
L1Md_T	7	50523725	50530579	-	1	10
L1Md_A	7	51075480	51080480	+	8	15
L1Md_T	7	51117394	51123896	+	0	1
L1Md_A	7	51126575	51132178	+	19	17
L1Md_A	7	51329684	51334877	+	14	15
L1Md_A	7	51468898	51475101	+	11	15
L1Md_T	7	52091000	52096187	+	7	15
L1Md_A	7	52283371	52289518	-	15	33
L1Md_T	7	52555920	52561668	-	52	71
L1Md_T	7	52769448	52774899	+	4	5
L1Md_T	7	52788649	52795118	-	14	20
L1Md_T	7	52815636	52820892	+	0	9
L1Md_T	7	52829786	52836027	-	51	63
L1Md_T	7	52849789	52856187	-	6	10
L1Md_A	7	53136947	53142264	+	5	7
L1Md_T	7	53378101	53383400	+	12	20
L1Md_T	7	53525550	53531754	-	32	53
L1Md_T	7	53557580	53563189	+	16	22
L1Md_A	7	53855658	53860887	+	6	11
L1Md_T	7	53862413	53868532	-	8	10
L1Md_A	7	54086476	54092621	-	9	11
L1Md_T	7	54347872	54352877	-	13	26
L1Md_T	7	54526143	54531558	-	7	9
L1Md_T	7	54923020	54928874	+	13	15
L1Md_T	7	54965283	54971605	-	6	4
L1Md_T	7	55011469	55016883	-	4	6
L1Md_T	7	55079977	55086416	-	16	27
L1Md_T	7	55114785	55120087	+	8	20
L1Md_T	7	55134133	55141014	-	0	1
L1Md_T	7	55454140	55460563	-	2	7
L1Md_T	7	55598341	55604181	+	6	10
L1Md_A	7	55626379	55632579	-	15	22
L1Md_A	7	55660980	55667552	-	11	36
L1Md_T	7	56031468	56036872	-	5	15
L1Md_T	7	56075118	56081767	-	4	10
L1Md_T	7	56611219	56617386	-	18	33
L1Md_A	7	56660306	56665673	-	6	6
L1Md_T	7	56679474	56685638	-	7	9
L1Md_A	7	56951546	56957080	+	2	6
L1Md_A	7	57018331	57024514	-	10	12
L1Md_T	7	57367190	57374716	-	7	6
L1Md_T	7	58038033	58043881	+	5	7
L1Md_A	7	58057196	58063198	+	6	6
L1Md_T	7	58070717	58076196	+	6	26
L1Md_T	7	58100524	58106072	+	8	6
L1Md_T	7	58171430	58177892	-	11	25
L1Md_T	7	58235145	58242025	-	1	2
L1Md_A	7	58275748	58281861	-	7	10
L1Md_T	7	58421727	58427323	+	5	8
L1Md_T	7	58588684	58594363	+	1	0
L1Md_T	7	58847642	58853827	-	2	16
L1Md_T	7	58894600	58900694	-	15	19
L1Md_A	7	59061814	59066950	+	7	20
L1Md_A	7	59092222	59097635	+	1	7
L1Md_T	7	59125188	59130586	+	0	5
L1Md_T	7	59294533	59300267	-	1	3
L1Md_T	7	59393952	59399280	+	5	17
L1Md_T	7	59907891	59913269	+	9	21
L1Md_T	7	60156841	60163894	-	6	6
L1Md_A	7	60209360	60214540	+	3	4
L1Md_T	7	60322385	60327657	+	1	4
L1Md_T	7	60344900	60351543	-	10	26
L1Md_T	7	60532106	60537518	-	1	7
L1Md_A	7	60676274	60682856	-	8	6
L1Md_T	7	60775548	60781340	+	2	5
L1Md_A	7	60951512	60956625	+	76	103
L1Md_T	7	61182303	61188641	+	3	0
L1Md_A	7	61318820	61323982	+	36	73
L1Md_T	7	61357095	61362113	+	2	0
L1Md_T	7	61507363	61512607	+	7	11
L1Md_Gf	7	61569860	61575121	+	1	8
L1Md_T	7	62329041	62335724	-	8	20
L1Md_A	7	62664154	62670310	-	24	21
L1Md_T	7	62686301	62692344	+	19	32
L1Md_T	7	62853728	62859108	+	17	28
L1Md_A	7	63023821	63030020	+	2	7
L1Md_T	7	63272299	63277641	+	5	13
L1Md_T	7	63373495	63379921	-	14	15
L1Md_T	7	63395113	63400463	+	10	14
L1Md_T	7	64115971	64122227	-	13	16
L1Md_A	7	64600022	64605998	+	1	4
L1Md_A	7	64611388	64617761	-	5	8
L1Md_T	7	64673122	64678606	+	10	18
L1Md_T	7	65719156	65725250	+	2	2
L1Md_T	7	66535361	66542181	-	2	0
L1Md_T	7	67273930	67279449	+	3	3
L1Md_T	7	68773888	68779333	-	63	117
L1Md_T	7	69428923	69435344	-	7	7
L1Md_Gf	7	70193245	70199011	+	9	28
L1Md_T	7	70677984	70684642	-	1	11
L1Md_A	7	71267365	71273925	-	10	24
L1Md_T	7	71818354	71825041	-	1	4
L1Md_A	7	71977991	71984522	-	6	11
L1Md_T	7	72332946	72338090	+	63	85
L1Md_T	7	72483064	72489348	-	38	72
L1Md_A	7	72521273	72527874	-	21	52
L1Md_A	7	72653137	72659762	+	22	26
L1Md_A	7	72718610	72723760	+	43	83
L1Md_T	7	72927723	72933582	+	1	1
L1Md_T	7	73007548	73012993	+	9	26
L1Md_A	7	73076271	73082464	-	68	124
L1Md_T	7	74229441	74235832	-	63	62
L1Md_A	7	74601695	74607569	-	2	8
L1Md_T	7	74738569	74745324	-	17	23
L1Md_T	7	74799316	74805210	+	1	7
L1Md_A	7	74955340	74960854	+	24	59
L1Md_T	7	75541582	75547893	-	28	32
L1Md_T	7	75944795	75951243	-	13	12
L1Md_T	7	75973323	75978842	+	8	19
L1Md_T	7	75989239	75996725	-	3	10
